RepRapFirmware height map file v2 generated at 2019-06-21 23:07, min error -0.790, max error 0.020, mean -0.142, deviation 0.123
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
30.00,470.00,30.00,470.00,-1.00,55.00,55.00,9,9
 -0.285, -0.188, -0.210, -0.225, -0.215, -0.237, -0.285, -0.558, -0.790
 -0.220, -0.145, -0.148, -0.163, -0.140, -0.112, -0.160, -0.317, -0.532
 -0.183, -0.103, -0.082, -0.070, -0.008, -0.037, -0.112, -0.207, -0.317
 -0.193, -0.105, -0.085, -0.080, -0.050, -0.045, -0.085, -0.160, -0.228
 -0.163, -0.093, -0.025, -0.018,  0.000,  0.020, -0.045, -0.090, -0.178
 -0.112, -0.043, -0.043, -0.033, -0.010, -0.025, -0.058, -0.142, -0.178
 -0.123, -0.052, -0.065, -0.070, -0.047, -0.075, -0.142, -0.140, -0.210
 -0.112, -0.070, -0.073, -0.075, -0.080, -0.100, -0.130, -0.157, -0.210
 -0.085, -0.070, -0.090, -0.155, -0.120, -0.135, -0.165, -0.220, -0.225
