RepRapFirmware height map file v2 generated at 2019-06-18 10:47, min error -0.400, max error 0.195, mean 0.054, deviation 0.090
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
30.00,470.00,30.00,470.00,-1.00,55.00,55.00,9,9
  0.025,  0.093,  0.132,  0.082,  0.013,  0.153,  0.097, -0.123, -0.400
 -0.010,  0.110,  0.145,  0.110,  0.112,  0.153,  0.080, -0.055, -0.227
  0.000,  0.112,  0.112,  0.112,  0.142,  0.142,  0.108, -0.005, -0.115
  0.030,  0.095,  0.148,  0.145,  0.160,  0.195,  0.142,  0.103, -0.023
  0.032,  0.105,  0.123,  0.118,  0.130,  0.140,  0.110,  0.058, -0.005
  0.062,  0.088,  0.127,  0.112,  0.120,  0.123,  0.088,  0.043, -0.002
  0.043,  0.062,  0.070,  0.070,  0.062,  0.047,  0.060,  0.032, -0.023
  0.035,  0.082,  0.045,  0.073,  0.070,  0.045,  0.022, -0.010, -0.050
  0.030,  0.047,  0.037,  0.022,  0.010,  0.002, -0.032, -0.062, -0.118
